"image_1","image_1","change","pixels_compared","absolute_error","absolute_error_percent","perceptual_hash","fuzz","peak_signal_to_noise_ratio"
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","No alteration to image",8765200,0,0,0,0,0
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","90 degrees rotation",6646084,6637878,0.998765287950017,,0.298148052413864,10.5113604648304
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","180 degrees rotation",8765200,8733462,0.996379090037877,,0.267654601650659,11.4485057122047
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","270 degrees rotation",6646084,6638823,0.998907476944318,,0.299186048729495,10.4811732362759
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","horizontal mirror image",8765200,8724710,0.995380595993246,,0.270138975817475,11.3682550203398
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","horizontal mirror image; 90 degrees rotation",6646084,6633272,0.998072248259276,,0.303877758504855,10.3460217148932
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","horizontal mirror image; 180 degrees rotation",8765200,8700004,0.992561949527678,,0.239469856495799,12.4149829210999
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","horizontal mirror image; 270 degrees rotation",6646084,6638823,0.998907476944318,,0.290252009085025,10.7444953090301
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","vertical mirror image",8765200,8700004,0.992561949527678,,0.239469856495799,12.4149829210999
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","vertical mirror image; 90 degrees rotation",6646084,6638823,0.998907476944318,,0.290252009085025,10.7444953090301
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","vertical mirror image; 180 degrees rotation",8765200,8724710,0.995380595993246,,0.270138975817475,11.3682550203398
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","vertical mirror image; 270 degrees rotation",6646084,6633272,0.998072248259276,,0.303877758504855,10.3460217148932
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","resize 0.5",2191300,2191278,0.99998996029754,,0.293498217077498,10.6478906526037
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","resize 0.5; 90 degrees rotation",2191300,2191291,0.999995892848994,,0.285044073224679,10.9017596925709
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","resize 0.5; 180 degrees rotation",2191300,2191273,0.999987678546981,,0.29579238282894,10.5802602807483
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","resize 0.5; 270 degrees rotation",2191300,2191293,0.999996805549217,,0.306388856012267,10.2745406985689
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","resize 0.5; horizontal mirror image",2191300,2191283,0.999992242048099,,0.303873847635421,10.3461335019455
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","resize 0.5 horizontal mirror image; 90 degrees rotation",2191300,2191295,0.999997718249441,,0.30155096168152,10.4127856434917
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","resize 0.5 horizontal mirror image; 180 degrees rotation",2191300,2191276,0.999989047597317,,0.285302869550506,10.8938772045253
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","resize 0.5 horizontal mirror image; 270 degrees rotation",2191300,2191291,0.999995892848994,,0.278470269916757,11.1044232845131
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","resize 0.5; vertical mirror image",2191300,2191276,0.999989047597317,,0.285302869550506,10.8938772045253
